first_name,last_name,gender,bikes_purchased,DOB,age,age_group,state,job_title,job_industry_category,wealth_segment,owns_car,tenure,tenure_period,property_valuation,valuation_category,predicted_value
Claudine,Barstowk,Female,71,1966-07-20,57.0,50-60,QLD,Nurse,Property,High Net Worth,Yes,5,5-10,11,>9,54.91
Claudette,Renackowna,Female,55,1996-02-11,28.0,20-30,NSW,Administrative Officer,Manufacturing,Mass Customer,No,2,<5,8,6-9,54.86
Brendis,Pineaux,Male,12,1978-01-15,46.0,40-50,NSW,Mechanical Systems Engineer,Manufacturing,Mass Customer,No,5,5-10,4,3-6,54.84
Matias,Melloi,Male,61,1977-02-03,47.0,40-50,NSW,Legal Assistant,Retail,Affluent Customer,No,11,10-15,10,>9,54.79
Kevina,Ferandez,Female,73,1999-09-21,24.0,20-30,QLD,Assistant Professor,Financial Services,High Net Worth,No,15,>15,9,>9,54.71
Aldin,Newsome,Male,24,1981-07-06,42.0,40-50,NSW,Financial Analyst,Financial Services,Mass Customer,No,17,>15,9,>9,54.7
Alanna,Lerway,Female,26,1944-01-05,80.0,>70,VIC,Dental Hygienist,Health,Mass Customer,Yes,11,10-15,12,>9,54.7
Yorgos,Dewhurst,Male,6,1950-09-09,73.0,>70,QLD,Software Consultant,Argiculture,Affluent Customer,No,16,>15,1,<3,54.68
Erasmus,Olenchenko,Male,56,1965-02-03,59.0,50-60,NSW,Software Test Engineer IV,Property,Mass Customer,Yes,5,5-10,7,6-9,54.64
Lark,Gonet,Female,89,1972-01-17,52.0,50-60,NSW,Database Administrator II,Health,High Net Worth,No,8,5-10,8,6-9,54.6
Worthington,Cohane,Male,60,1991-01-23,33.0,30-40,NSW,Chief Design Engineer,Entertainment,High Net Worth,No,2,<5,12,>9,54.52
Arleen,Casbolt,Female,48,1975-05-10,49.0,40-50,QLD,Senior Quality Engineer,Financial Services,Affluent Customer,Yes,13,10-15,1,<3,54.44
Omero,McDonand,Male,51,1952-04-01,72.0,>70,NSW,Software Consultant,Manufacturing,Mass Customer,No,16,>15,9,>9,54.4
Poul,Gaskin,Male,78,1950-06-15,73.0,>70,NSW,Help Desk Operator,Telecommunications,High Net Worth,No,17,>15,2,<3,54.28
Manya,Abramovici,Female,42,1955-07-17,68.0,60-70,QLD,Quality Engineer,Financial Services,High Net Worth,Yes,13,10-15,8,6-9,54.21
Lisette,Davers,Female,59,1940-10-26,83.0,>70,NSW,Developer III,Health,High Net Worth,No,17,>15,11,>9,54.19
Callean,Wass,Male,65,1988-12-15,35.0,30-40,VIC,GIS Technical Architect,Financial Services,Affluent Customer,No,14,10-15,8,6-9,54.08
Cletis,Longley,Male,84,1996-07-01,27.0,20-30,VIC,Chemical Engineer,Manufacturing,High Net Worth,Yes,1,<5,7,6-9,54.08
Cecily,Faircley,Female,42,1947-06-12,76.0,>70,QLD,Accountant IV,IT,Affluent Customer,Yes,19,>15,1,<3,54.06
Melloney,Temby,Female,17,1954-10-05,69.0,60-70,QLD,Budget/Accounting Analyst IV,Financial Services,Affluent Customer,Yes,15,>15,2,<3,54.01
Gilbert,O'Fallone,Male,29,1994-11-07,29.0,20-30,NSW,Assistant Media Planner,Entertainment,High Net Worth,No,1,<5,11,>9,54.0
Lacy,Drance,Female,27,1978-02-05,46.0,40-50,NSW,Graphic Designer,Manufacturing,Affluent Customer,Yes,14,10-15,8,6-9,53.99
Barnebas,Apfel,Male,57,1996-02-19,28.0,20-30,QLD,Account Executive,Manufacturing,Affluent Customer,Yes,2,<5,6,6-9,53.98
Chico,Dye,Male,46,1994-02-04,30.0,30-40,NSW,Speech Pathologist,Manufacturing,High Net Worth,No,13,10-15,9,>9,53.95
Roseanne,Caruth,Female,16,1957-05-25,66.0,60-70,NSW,Programmer Analyst III,Health,Mass Customer,No,7,5-10,9,>9,53.94
Audry,Fann,Female,3,1957-10-17,66.0,60-70,VIC,Pharmacist,Health,Mass Customer,Yes,15,>15,6,6-9,53.92
Tomaso,Horsley,Male,97,2001-04-16,23.0,20-30,VIC,Junior Executive,Financial Services,Mass Customer,Yes,10,10-15,6,6-9,53.88
Gothart,Artus,Male,52,1978-05-31,45.0,40-50,NSW,Health Coach IV,Health,Mass Customer,Yes,14,10-15,10,>9,53.83
Otes,Elegood,Male,67,1940-11-25,83.0,>70,NSW,Programmer III,Financial Services,High Net Worth,No,21,>15,11,>9,53.81
Clotilda,Southers,Female,62,1999-11-08,24.0,20-30,NSW,Computer Systems Analyst II,Financial Services,Mass Customer,Yes,15,>15,4,3-6,53.78
Cheston,Hritzko,Male,70,1945-11-08,78.0,>70,NSW,Software Engineer III,Manufacturing,Mass Customer,Yes,19,>15,9,>9,53.78
Tyne,Coate,Female,82,1965-07-15,58.0,50-60,NSW,Developer II,Manufacturing,Mass Customer,No,17,>15,8,6-9,53.75
Shanon,Rolfe,Female,63,1941-08-19,82.0,>70,NSW,Sales Representative,Retail,High Net Worth,No,8,5-10,7,6-9,53.74
Mavra,Finan,Female,30,1967-08-23,56.0,50-60,NSW,Nurse,Property,Affluent Customer,Yes,4,<5,9,>9,53.71
Lauralee,Fudge,Female,83,1987-09-21,36.0,30-40,VIC,Research Nurse,Health,Mass Customer,No,15,>15,4,3-6,53.66
Honey,Gosdin,Female,0,1981-11-29,42.0,40-50,NSW,Software Engineer I,Property,Mass Customer,No,17,>15,9,>9,53.65
Nicole,Ruckhard,Female,93,1969-10-09,54.0,50-60,QLD,Human Resources Manager,Health,Affluent Customer,Yes,17,>15,3,3-6,53.65
Ermentrude,Heindle,Female,47,1969-08-02,54.0,50-60,NSW,GIS Technical Architect,Argiculture,Mass Customer,No,7,5-10,10,>9,53.65
Darlleen,Shalcras,Female,77,1980-09-14,43.0,40-50,NSW,Health Coach I,Health,Mass Customer,No,11,10-15,10,>9,53.51
Katleen,Arnoult,Female,6,1976-11-24,47.0,40-50,NSW,VP Product Management,Manufacturing,Mass Customer,Yes,13,10-15,9,>9,53.45
Konstanze,Hovie,Female,88,1967-01-09,57.0,50-60,QLD,Pharmacist,Health,Mass Customer,No,11,10-15,7,6-9,53.43
Sloan,Pudney,Male,83,1964-11-10,59.0,50-60,QLD,Junior Executive,Financial Services,Affluent Customer,No,16,>15,9,>9,53.42
Muffin,Grigolon,Male,7,1979-10-31,44.0,40-50,NSW,Senior Editor,Telecommunications,Mass Customer,No,12,10-15,10,>9,53.4
Rowan,Summerly,Male,4,1974-07-05,49.0,40-50,NSW,Librarian,Entertainment,Mass Customer,No,9,5-10,10,>9,53.39
Ewell,Paulusch,Male,31,1998-01-15,26.0,20-30,QLD,Engineer I,Manufacturing,Mass Customer,Yes,8,5-10,7,6-9,53.38
Lyon,Brittan,Male,14,1972-04-23,52.0,50-60,VIC,Sales Representative,Retail,High Net Worth,No,19,>15,8,6-9,53.38
Bunny,Leebetter,Female,83,1966-04-30,58.0,50-60,QLD,Quality Engineer,Manufacturing,High Net Worth,Yes,8,5-10,4,3-6,53.37
Bailey,Bereford,Male,44,1950-09-30,73.0,>70,NSW,Senior Sales Associate,Argiculture,Affluent Customer,Yes,11,10-15,6,6-9,53.26
Dorotea,Fenwick,Female,74,1950-10-12,73.0,>70,NSW,Nurse,Financial Services,High Net Worth,No,12,10-15,11,>9,53.24
Ossie,Midden,Male,49,1950-02-10,74.0,>70,NSW,Physical Therapy Assistant,Manufacturing,Mass Customer,Yes,14,10-15,9,>9,53.2
Maximilian,Geffen,Male,96,1955-07-13,68.0,60-70,NSW,Automation Specialist III,Manufacturing,Mass Customer,Yes,20,>15,8,6-9,53.16
Glenn,Casbourne,Female,4,1981-08-08,42.0,40-50,QLD,Senior Editor,Manufacturing,Mass Customer,No,6,5-10,1,<3,53.15
Skippie,Yearsley,Male,6,1956-09-04,67.0,60-70,QLD,Compensation Analyst,Financial Services,Mass Customer,No,9,5-10,5,3-6,53.15
Glendon,Malham,Male,36,1965-08-21,58.0,50-60,VIC,Web Designer I,Manufacturing,Mass Customer,No,17,>15,6,6-9,53.12
Afton,Andrassy,Female,78,1998-10-14,25.0,20-30,VIC,Web Designer II,Retail,Mass Customer,No,7,5-10,8,6-9,53.1
Lynnell,Shoesmith,Female,44,1981-01-29,43.0,40-50,NSW,Occupational Therapist,Health,High Net Worth,Yes,7,5-10,8,6-9,53.08
Nev,Prosh,Male,29,1950-05-08,74.0,>70,NSW,Environmental Tech,Health,Affluent Customer,Yes,17,>15,8,6-9,53.08
Maximilien,Bourget,Male,12,1969-04-29,55.0,50-60,VIC,Geologist I,Financial Services,Mass Customer,Yes,6,5-10,7,6-9,52.98
Dennis,Varnham,Male,57,1953-05-17,71.0,>70,VIC,Assistant Media Planner,Entertainment,Affluent Customer,No,17,>15,3,3-6,52.91
Renie,Fiveash,Female,92,1992-10-10,31.0,30-40,QLD,Occupational Therapist,Health,High Net Worth,No,16,>15,4,3-6,52.91
Ilise,Clissold,Female,58,1987-11-16,36.0,30-40,NSW,Developer IV,Entertainment,High Net Worth,No,9,5-10,10,>9,52.88
Harlin,Mazin,Male,34,1974-03-25,50.0,50-60,NSW,Computer Systems Analyst I,Manufacturing,Mass Customer,Yes,13,10-15,7,6-9,52.76
Evered,Gludor,Male,3,1951-04-30,73.0,>70,NSW,Electrical Engineer,Manufacturing,High Net Worth,Yes,15,>15,8,6-9,52.75
Rodolphe,Glenton,Male,88,1974-09-28,49.0,40-50,VIC,Programmer Analyst II,Financial Services,Affluent Customer,No,11,10-15,7,6-9,52.74
Tabbie,Curner,Male,12,1997-03-13,27.0,20-30,VIC,Chief Design Engineer,Retail,Mass Customer,No,6,5-10,6,6-9,52.72
Dorian,Rustman,Male,78,1974-12-09,49.0,40-50,QLD,Junior Executive,Manufacturing,Mass Customer,No,18,>15,7,6-9,52.64
Giorgi,O'Shirine,Male,68,1981-06-20,42.0,40-50,VIC,Payment Adjustment Coordinator,Retail,Mass Customer,Yes,15,>15,8,6-9,52.62
Dolley,Starmont,Female,53,1977-11-08,46.0,40-50,QLD,Geologist IV,Manufacturing,Affluent Customer,No,18,>15,6,6-9,52.61
Karoly,Burgoine,Male,57,1947-04-06,77.0,>70,VIC,Account Representative IV,Health,High Net Worth,Yes,21,>15,2,<3,52.5
Verne,Loalday,Male,1,1982-03-20,42.0,40-50,NSW,Marketing Assistant,IT,High Net Worth,No,7,5-10,10,>9,52.46
Daryle,Marginson,Male,93,1986-06-27,37.0,30-40,NSW,Environmental Tech,Argiculture,Mass Customer,Yes,9,5-10,12,>9,52.44
Gipsy,Ewestace,Female,29,1956-08-30,67.0,60-70,NSW,Business Systems Development Analyst,Retail,High Net Worth,Yes,5,5-10,12,>9,52.44
Jeno,Strafford,Male,67,1941-07-21,82.0,>70,QLD,Tax Accountant,Financial Services,High Net Worth,No,7,5-10,9,>9,52.41
Allyson,Petchell,Female,16,1970-03-19,54.0,50-60,NSW,Human Resources Manager,Telecommunications,High Net Worth,No,10,10-15,8,6-9,52.37
Giana,Staresmeare,Female,96,1976-04-20,48.0,40-50,NSW,Account Representative IV,Retail,Affluent Customer,Yes,9,5-10,7,6-9,52.35
Tannie,Petrakov,Male,84,1951-11-27,72.0,>70,QLD,Data Coordiator,IT,Affluent Customer,No,10,10-15,6,6-9,52.31
Kippar,Brimilcome,Male,21,1938-11-29,85.0,>70,NSW,Graphic Designer,Health,Mass Customer,No,19,>15,11,>9,52.29
Hussein,Tapenden,Male,19,1953-10-19,70.0,>70,NSW,Pharmacist,Health,Affluent Customer,Yes,12,10-15,8,6-9,52.28
Leisha,McConway,Female,3,1975-10-31,48.0,40-50,VIC,Payment Adjustment Coordinator,Financial Services,Mass Customer,Yes,13,10-15,8,6-9,52.27
Jammie,Seldner,Female,42,1975-02-25,49.0,40-50,NSW,Human Resources Manager,Health,Mass Customer,Yes,15,>15,10,>9,52.18
Tessa,Friese,Female,89,1976-10-24,47.0,40-50,QLD,Health Coach II,Financial Services,Mass Customer,No,21,>15,9,>9,52.11
Liane,Poizer,Female,59,1952-05-05,72.0,>70,NSW,Analyst Programmer,Property,High Net Worth,No,13,10-15,11,>9,52.11
Mel,Rochford,Female,11,1989-07-23,34.0,30-40,VIC,Assistant Professor,Retail,Mass Customer,Yes,4,<5,9,>9,52.07
Dawn,Pyffe,Female,56,1965-05-28,58.0,50-60,VIC,Media Manager III,Retail,Mass Customer,No,11,10-15,8,6-9,51.94
Lucretia,D'Agostini,Female,41,1978-12-14,45.0,40-50,VIC,Database Administrator III,Manufacturing,High Net Worth,No,15,>15,7,6-9,51.88
Feodor,Englishby,Male,54,1961-08-14,62.0,60-70,VIC,Account Coordinator,Health,Mass Customer,No,11,10-15,5,3-6,51.86
Arty,Fontelles,Male,50,1994-10-21,29.0,20-30,VIC,Help Desk Technician,IT,High Net Worth,No,4,<5,4,3-6,51.81
Ardis,Taree,Female,97,1960-04-12,64.0,60-70,QLD,Chemical Engineer,Manufacturing,Affluent Customer,Yes,5,5-10,9,>9,51.81
Fabio,Commuzzo,Male,5,1961-10-02,62.0,60-70,VIC,Software Test Engineer II,Manufacturing,Mass Customer,No,18,>15,8,6-9,51.81
Sid,Carlone,Male,24,1971-08-18,52.0,50-60,QLD,Structural Engineer,Health,Affluent Customer,No,16,>15,2,<3,51.79
Clarine,Piecha,Female,99,1964-12-07,59.0,50-60,QLD,Dental Hygienist,Health,High Net Worth,No,14,10-15,10,>9,51.69
Shellysheldon,Bichard,Male,96,1954-01-06,70.0,>70,QLD,Desktop Support Technician,Financial Services,Mass Customer,Yes,16,>15,5,3-6,51.67
Haskell,Moxted,Male,81,1943-08-27,80.0,>70,NSW,Civil Engineer,Manufacturing,Mass Customer,No,7,5-10,9,>9,51.63
Lorrie,Antonelli,Male,47,1983-02-11,41.0,40-50,NSW,Cost Accountant,Financial Services,High Net Worth,Yes,17,>15,7,6-9,51.6
Virginia,De Antoni,Female,17,1964-03-14,60.0,60-70,NSW,Executive Secretary,Telecommunications,High Net Worth,Yes,12,10-15,10,>9,51.58
Briant,Ladley,Male,75,1979-12-17,44.0,40-50,NSW,Recruiter,Argiculture,Mass Customer,No,12,10-15,8,6-9,51.56
Sofie,Worsfold,Female,87,1954-10-06,69.0,60-70,QLD,Environmental Tech,Retail,Mass Customer,Yes,9,5-10,6,6-9,51.52
Sada,Branton,Female,34,1974-06-24,49.0,40-50,VIC,Nuclear Power Engineer,Manufacturing,Affluent Customer,No,14,10-15,6,6-9,51.5
Burt,Vasechkin,Male,33,1950-04-15,74.0,>70,VIC,Senior Sales Associate,Retail,Mass Customer,Yes,20,>15,2,<3,51.48
Raye,Roo,Female,64,1976-03-07,48.0,40-50,VIC,Database Administrator I,Financial Services,Mass Customer,Yes,16,>15,9,>9,51.4
Rockwell,Matson,Male,94,1995-01-01,29.0,20-30,QLD,Programmer Analyst I,Retail,High Net Worth,No,3,<5,6,6-9,51.39
Egor,Mariette,Male,42,1980-11-26,43.0,40-50,VIC,Financial Advisor,Financial Services,Affluent Customer,No,3,<5,7,6-9,51.35
Kit,Easdon,Male,61,1978-10-26,45.0,40-50,VIC,Director of Sales,Property,Affluent Customer,No,12,10-15,8,6-9,51.33
Adria,Van den Velde,Female,39,1978-07-10,45.0,40-50,NSW,Nuclear Power Engineer,Manufacturing,Affluent Customer,Yes,9,5-10,7,6-9,51.32
Vitia,Axtens,Female,62,1945-08-08,78.0,>70,NSW,Financial Advisor,Financial Services,Mass Customer,Yes,15,>15,10,>9,51.32
Irvine,Headon,Male,99,1956-04-21,68.0,60-70,NSW,Geologist III,IT,Affluent Customer,Yes,20,>15,5,3-6,51.31
Loria,Tappington,Female,72,1955-09-06,68.0,60-70,VIC,Research Assistant IV,Property,Mass Customer,No,5,5-10,8,6-9,51.25
Rutledge,Hallt,Male,23,1976-10-06,47.0,40-50,NSW,Compensation Analyst,Financial Services,Mass Customer,No,8,5-10,7,6-9,51.24
Sherrie,Godleman,Female,37,1978-04-02,46.0,40-50,VIC,Associate Professor,Manufacturing,Mass Customer,No,19,>15,2,<3,51.22
Arel,Abramovitz,Male,72,1957-11-12,66.0,60-70,QLD,Nurse Practicioner,Health,Mass Customer,No,16,>15,4,3-6,51.17
Abner,Fraschetti,Male,33,1986-01-23,38.0,30-40,VIC,Staff Scientist,Argiculture,Affluent Customer,No,13,10-15,7,6-9,51.17
Marilin,Frome,Female,58,1975-12-22,48.0,40-50,NSW,Account Executive,IT,Mass Customer,Yes,17,>15,9,>9,51.12
Ian,Rabat,Male,54,1975-08-04,48.0,40-50,VIC,Web Designer I,Financial Services,Affluent Customer,No,11,10-15,11,>9,51.09
Loleta,Aberdalgy,Female,45,1981-02-15,43.0,40-50,NSW,Occupational Therapist,Health,Mass Customer,No,11,10-15,6,6-9,51.06
Rosene,Beckey,Female,25,1974-05-21,49.0,40-50,NSW,Account Executive,Health,Mass Customer,Yes,14,10-15,11,>9,51.05
Dena,Pabst,Female,39,1987-04-20,37.0,30-40,VIC,Account Executive,Manufacturing,High Net Worth,Yes,17,>15,7,6-9,50.98
Dickie,Cubbini,Male,30,1952-12-17,71.0,>70,QLD,Financial Advisor,Financial Services,Mass Customer,Yes,19,>15,2,<3,50.97
Cami,Eitter,Female,34,1979-01-03,45.0,40-50,VIC,Professor,Manufacturing,High Net Worth,Yes,11,10-15,9,>9,50.92
Darwin,Bumpas,Male,24,1978-12-27,45.0,40-50,VIC,Junior Executive,Health,Affluent Customer,Yes,18,>15,7,6-9,50.9
Giselbert,Pickring,Male,94,1959-07-28,64.0,60-70,NSW,Tax Accountant,Manufacturing,Affluent Customer,Yes,20,>15,8,6-9,50.89
Isak,Bergstram,Male,14,2001-03-08,23.0,20-30,NSW,Pharmacist,Health,Affluent Customer,Yes,15,>15,9,>9,50.87
Garwin,Nurden,Male,54,1958-04-19,66.0,60-70,VIC,Programmer I,Property,High Net Worth,Yes,5,5-10,11,>9,50.85
Killie,Densie,Male,87,1997-03-28,27.0,20-30,NSW,Environmental Tech,IT,Mass Customer,Yes,11,10-15,10,>9,50.76
Sharai,Priddie,Female,13,1961-01-16,63.0,60-70,NSW,Sales Representative,Retail,Mass Customer,No,9,5-10,9,>9,50.75
Elvira,Darthe,Female,10,1975-04-08,49.0,40-50,NSW,Accounting Assistant I,Financial Services,Affluent Customer,No,16,>15,9,>9,50.7
Geoff,Sitford,Male,97,1965-02-27,59.0,50-60,NSW,Account Executive,Financial Services,Mass Customer,Yes,4,<5,8,6-9,50.67
Dulce,Bradwell,Female,61,1957-07-03,66.0,60-70,QLD,Research Associate,Manufacturing,Mass Customer,No,20,>15,9,>9,50.66
Keriann,Newham,Female,71,1975-03-26,49.0,40-50,QLD,Assistant Manager,Financial Services,Mass Customer,No,5,5-10,9,>9,50.62
Mick,Macewan,Male,32,1967-12-12,56.0,50-60,NSW,Senior Cost Accountant,Financial Services,Mass Customer,No,16,>15,10,>9,50.61
Consalve,Ballay,Male,41,1959-09-18,64.0,60-70,NSW,Web Developer I,IT,Mass Customer,Yes,7,5-10,8,6-9,50.59
Lucine,Stutt,Female,64,1979-01-28,45.0,40-50,QLD,Account Representative III,Manufacturing,Affluent Customer,Yes,5,5-10,1,<3,50.57
Wendye,Kleinplatz,Female,48,1996-05-28,27.0,20-30,QLD,Executive Secretary,Manufacturing,Affluent Customer,No,14,10-15,3,3-6,50.57
George,Jose,Male,68,1960-12-19,63.0,60-70,QLD,Payment Adjustment Coordinator,Retail,High Net Worth,Yes,20,>15,4,3-6,50.57
Catha,Davitt,Female,79,1958-04-16,66.0,60-70,NSW,Environmental Specialist,Property,High Net Worth,Yes,6,5-10,7,6-9,50.55
Beverly,Domnick,Female,56,1938-12-10,85.0,>70,NSW,Structural Analysis Engineer,IT,Mass Customer,No,9,5-10,10,>9,50.54
Leticia,Danovich,Female,84,1941-10-02,82.0,>70,QLD,Design Engineer,Entertainment,Mass Customer,Yes,15,>15,1,<3,50.49
Byrom,Ramas,Male,23,1993-11-02,30.0,30-40,NSW,Help Desk Technician,Manufacturing,High Net Worth,No,12,10-15,7,6-9,50.45
Jamison,Cashin,Male,70,1970-05-19,54.0,50-60,NSW,VP Product Management,Health,Mass Customer,Yes,5,5-10,8,6-9,50.44
Kellina,Haygreen,Female,38,1966-01-19,58.0,50-60,NSW,Librarian,Entertainment,Affluent Customer,No,18,>15,10,>9,50.4
Gretel,Paschke,Female,10,1956-05-29,67.0,60-70,QLD,Editor,Financial Services,Mass Customer,Yes,17,>15,7,6-9,50.4
Grannie,Cracker,Male,28,1949-03-06,75.0,>70,QLD,VP Marketing,Retail,Mass Customer,Yes,20,>15,8,6-9,50.36
Danny,Bodle,Male,50,1943-09-24,80.0,>70,NSW,Statistician I,Manufacturing,Mass Customer,Yes,18,>15,9,>9,50.33
Brook,Eade,Female,65,1957-11-17,66.0,60-70,NSW,Sales Representative,Retail,Mass Customer,Yes,8,5-10,5,3-6,50.3
Nolly,Ivanchikov,Male,13,1994-02-10,30.0,30-40,NSW,Help Desk Operator,Manufacturing,High Net Worth,Yes,11,10-15,11,>9,50.28
Demetria,Bausor,Female,73,1961-12-22,62.0,60-70,NSW,Assistant Media Planner,Entertainment,Mass Customer,Yes,9,5-10,12,>9,50.26
Kaylyn,Jakaway,Female,45,1980-07-30,43.0,40-50,NSW,Registered Nurse,Health,Affluent Customer,No,10,10-15,8,6-9,50.26
Nicol,Swinford,Male,65,1976-12-07,47.0,40-50,QLD,VP Marketing,Property,High Net Worth,No,16,>15,7,6-9,50.21
Tina,Dunstan,Female,13,1939-03-06,85.0,>70,NSW,Account Representative IV,Retail,Affluent Customer,No,13,10-15,7,6-9,50.21
Lek,Pimblett,Male,88,1955-09-29,68.0,60-70,NSW,Product Engineer,Financial Services,Mass Customer,Yes,6,5-10,2,<3,50.18
Gerik,Woodroof,Male,18,1959-06-13,64.0,60-70,VIC,Paralegal,Financial Services,High Net Worth,Yes,9,5-10,7,6-9,50.14
Ivy,Farr,Female,56,1973-07-03,50.0,50-60,NSW,Office Assistant IV,IT,High Net Worth,No,19,>15,11,>9,50.11
Mikol,Eck,Male,99,1975-07-25,48.0,40-50,QLD,VP Marketing,Financial Services,Mass Customer,Yes,21,>15,9,>9,50.05
Olive,Mozzi,Female,87,1955-07-06,68.0,60-70,NSW,Account Representative IV,Retail,Affluent Customer,Yes,20,>15,9,>9,49.99
Datha,Fishburn,Female,15,1990-07-02,33.0,30-40,VIC,Office Assistant IV,Retail,Mass Customer,No,3,<5,12,>9,49.98
Carita,Sand,Female,25,1977-03-20,47.0,40-50,NSW,Quality Engineer,Retail,Mass Customer,No,16,>15,11,>9,49.95
Karlik,Penchen,Male,60,1994-10-31,29.0,20-30,QLD,Nurse Practicioner,Retail,Mass Customer,No,11,10-15,6,6-9,49.9
Art,Shardlow,Male,57,1963-10-15,60.0,60-70,QLD,Data Coordiator,Argiculture,Mass Customer,Yes,15,>15,2,<3,49.89
Abigale,Sives,Female,48,1963-12-13,60.0,60-70,QLD,VP Marketing,Health,Affluent Customer,Yes,14,10-15,4,3-6,49.87
Nilson,Wiggam,Male,48,1996-02-15,28.0,20-30,VIC,Paralegal,Financial Services,Mass Customer,No,9,5-10,6,6-9,49.82
Tamar,Windmill,Female,92,1939-08-28,84.0,>70,NSW,Senior Editor,Manufacturing,Affluent Customer,No,10,10-15,10,>9,49.82
Gerri,Schimann,Female,81,1969-11-17,54.0,50-60,NSW,Desktop Support Technician,Property,Mass Customer,Yes,18,>15,8,6-9,49.81
Benedikta,Naptin,Female,59,1995-08-13,28.0,20-30,NSW,Operator,Retail,Mass Customer,Yes,15,>15,11,>9,49.76
Philbert,Bangs,Male,67,1966-03-03,58.0,50-60,QLD,Environmental Specialist,IT,Mass Customer,Yes,6,5-10,7,6-9,49.66
Rosmunda,Duxbarry,Female,69,1996-07-20,27.0,20-30,QLD,Executive Secretary,Property,Affluent Customer,Yes,5,5-10,11,>9,49.6
Wyndham,Woolford,Male,1,1979-10-22,44.0,40-50,VIC,Engineer IV,Manufacturing,Mass Customer,No,10,10-15,6,6-9,49.59
Kearney,Cuddehy,Male,88,1997-05-18,27.0,20-30,QLD,Marketing Assistant,Retail,Mass Customer,No,12,10-15,6,6-9,49.52
Bertrando,Carass,Male,45,1956-06-25,67.0,60-70,NSW,Sales Associate,Property,Mass Customer,No,8,5-10,5,3-6,49.52
Salomon,Perkins,Male,76,1998-01-12,26.0,20-30,NSW,Engineer IV,Financial Services,Affluent Customer,Yes,1,<5,10,>9,49.51
Giralda,MacPeake,Female,59,1941-04-04,83.0,>70,NSW,Librarian,Entertainment,High Net Worth,Yes,14,10-15,1,<3,49.5
Bryon,Goundry,Male,79,1951-02-05,73.0,>70,QLD,Marketing Manager,Manufacturing,Mass Customer,No,21,>15,5,3-6,49.36
Cordi,Thornton,Female,47,1973-01-04,51.0,50-60,NSW,Structural Engineer,Telecommunications,Mass Customer,No,11,10-15,10,>9,49.3
Marysa,Rouchy,Female,8,1999-02-15,25.0,20-30,NSW,Assistant Media Planner,Entertainment,Affluent Customer,No,5,5-10,9,>9,49.27
Bastien,Ibbeson,Male,53,1976-11-04,47.0,40-50,NSW,Software Consultant,IT,Mass Customer,No,12,10-15,5,3-6,49.22
Charlena,Berney,Female,55,1966-01-02,58.0,50-60,QLD,Geological Engineer,Manufacturing,High Net Worth,Yes,12,10-15,4,3-6,49.19
Mandie,Feares,Female,32,1964-04-19,60.0,60-70,QLD,Clinical Specialist,Health,Mass Customer,No,10,10-15,8,6-9,49.16
Wilburt,Padden,Male,22,1994-09-30,29.0,20-30,NSW,Engineer I,Manufacturing,Mass Customer,No,3,<5,5,3-6,49.15
Ogdan,Blenkinship,Male,65,1951-01-18,73.0,>70,VIC,Occupational Therapist,Health,Mass Customer,Yes,21,>15,5,3-6,49.14
Shane,Killen,Male,28,1956-10-16,67.0,60-70,NSW,Account Executive,Entertainment,High Net Worth,No,10,10-15,8,6-9,49.0
Son,Varney,Male,75,1993-11-02,30.0,30-40,NSW,Analog Circuit Design manager,Property,Mass Customer,Yes,10,10-15,7,6-9,48.95
Inglebert,Aspinal,Male,4,1973-10-13,50.0,50-60,NSW,Financial Analyst,Financial Services,Mass Customer,No,11,10-15,8,6-9,48.92
Laurel,Devennie,Female,78,1976-09-25,47.0,40-50,QLD,VP Product Management,Manufacturing,Affluent Customer,No,13,10-15,5,3-6,48.89
Weidar,Etheridge,Male,38,1959-07-13,64.0,60-70,NSW,Compensation Analyst,Financial Services,Mass Customer,Yes,6,5-10,4,3-6,48.88
Nicol,Bertot,Female,25,1977-09-11,46.0,40-50,VIC,Financial Advisor,Financial Services,Affluent Customer,Yes,18,>15,5,3-6,48.88
Marcelia,Monkleigh,Female,61,1993-08-22,30.0,30-40,QLD,Associate Professor,Manufacturing,Mass Customer,Yes,4,<5,6,6-9,48.84
Sigismund,Sedger,Male,9,1999-11-29,24.0,20-30,NSW,Accountant II,Manufacturing,Affluent Customer,No,7,5-10,10,>9,48.79
Leese,Huckleby,Female,67,1977-09-10,46.0,40-50,VIC,Help Desk Operator,Manufacturing,High Net Worth,Yes,16,>15,7,6-9,48.67
Seamus,Cains,Male,61,1989-12-15,34.0,30-40,NSW,Teacher,Manufacturing,High Net Worth,No,7,5-10,8,6-9,48.64
Kizzee,Agget,Female,98,1976-07-25,47.0,40-50,NSW,Statistician II,Manufacturing,Affluent Customer,No,8,5-10,10,>9,48.64
Kermit,Lebond,Male,36,1980-02-01,44.0,40-50,QLD,Financial Advisor,Financial Services,Mass Customer,No,4,<5,8,6-9,48.52
Robenia,Monks,Female,94,1959-05-08,65.0,60-70,QLD,Nurse Practicioner,Manufacturing,Mass Customer,No,5,5-10,9,>9,48.4
Cristen,Maroney,Female,22,1999-11-21,24.0,20-30,QLD,Accountant IV,IT,High Net Worth,Yes,7,5-10,7,6-9,48.4
